City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Eyemouth,55.8713,-2.0901,48.83,76,76,26.4,GB,2022-01-02 20:41:42
297,Cilegon,-6.0174,106.0538,75.09,85,92,8.12,ID,2022-01-02 20:41:43
298,Naryan-Mar,67.6713,53.087,-1.62,97,100,14.58,RU,2022-01-02 20:41:44
299,Sorong,-0.8833,131.25,79.93,84,98,9.46,ID,2022-01-02 20:41:44
300,Pareora,-44.4871,171.2132,65.7,76,100,5.3,NZ,2022-01-02 20:41:45
301,Kasane,-17.8167,25.15,68.14,91,100,4.21,BW,2022-01-02 20:41:45
302,Sorland,67.667,12.6934,40.86,78,100,32.77,NO,2022-01-02 20:41:46
303,Lebu,-37.6167,-73.65,61.36,94,86,7.36,CL,2022-01-02 20:41:47
304,Hamilton,39.1834,-84.5333,32.58,85,90,5.01,US,2022-01-02 20:41:47
305,Santa Maria Da Vitoria,-13.3947,-44.1886,74.03,94,100,1.88,BR,2022-01-02 20:41:48
306,Rudnyy,52.9594,63.1206,21.61,94,100,14.97,KZ,2022-01-02 20:41:49
307,Maragogi,-9.0122,-35.2225,79.61,75,50,11.16,BR,2022-01-02 20:41:50
308,Praia,14.9215,-23.5087,75.74,69,0,14.97,CV,2022-01-02 20:39:04
309,Angoche,-16.2325,39.9086,80.33,87,100,8.05,MZ,2022-01-02 20:41:51
310,Amapa,1.0,-52.0,75.58,98,38,3.69,BR,2022-01-02 20:42:52
311,Petropavlovsk-Kamchatskiy,53.0452,158.6483,5.59,85,40,6.71,RU,2022-01-02 20:42:53
312,Myitkyina,25.3833,97.4,54.48,73,0,2.75,MM,2022-01-02 20:42:53
313,Peniche,39.3558,-9.3811,59.29,95,69,3.24,PT,2022-01-02 20:40:11
314,Madoc,44.5084,-77.4745,20.95,52,100,8.79,CA,2022-01-02 20:42:54
315,Chatakonda,17.55,80.65,65.1,94,0,2.8,IN,2022-01-02 20:42:55
316,Husavik,66.0449,-17.3389,22.91,75,100,38.14,IS,2022-01-02 20:42:55
317,Tasiilaq,65.6145,-37.6368,8.76,58,100,6.96,GL,2022-01-02 20:42:56
318,Locri,38.2414,16.2623,57.81,88,4,12.19,IT,2022-01-02 20:42:57
319,Tiksi,71.6872,128.8694,-32.13,100,82,2.19,RU,2022-01-02 20:42:57
320,Kalaleh,37.3807,55.4916,53.17,54,100,6.58,IR,2022-01-02 20:42:58
321,Batemans Bay,-35.7167,150.1833,71.91,81,86,1.41,AU,2022-01-02 20:42:58
322,Beringovskiy,63.05,179.3167,24.75,95,100,9.55,RU,2022-01-02 20:42:59
323,Nome,64.5011,-165.4064,-14.73,76,1,0.0,US,2022-01-02 20:42:59
324,Hovd,48.0056,91.6419,-2.27,81,22,3.24,MN,2022-01-02 20:43:00
325,Rawson,-43.3002,-65.1023,72.12,15,27,30.06,AR,2022-01-02 20:43:01
326,Clyde River,70.4692,-68.5914,-5.57,84,90,14.97,CA,2022-01-02 20:43:01
327,Narsaq,60.9167,-46.05,21.42,91,99,7.34,GL,2022-01-02 20:43:02
328,Upata,8.0086,-62.3989,84.2,50,19,6.6,VE,2022-01-02 20:43:03
329,Hualmay,-11.0964,-77.6139,73.22,75,22,10.11,PE,2022-01-02 20:43:04
330,Touros,-5.1989,-35.4608,85.1,73,90,13.89,BR,2022-01-02 20:43:04
331,Naron,43.5167,-8.1528,59.02,92,100,8.05,ES,2022-01-02 20:43:05
332,Aliwal North,-30.6937,26.7114,63.63,58,80,7.38,ZA,2022-01-02 20:43:06
333,Chuy,-33.6971,-53.4616,85.24,50,21,9.82,UY,2022-01-02 20:43:06
334,Tecoanapa,16.5167,-98.75,84.15,57,0,9.13,MX,2022-01-02 20:43:07
335,Shache,38.4167,77.2406,22.15,49,9,0.36,CN,2022-01-02 20:43:07
336,Beloha,-25.1667,45.05,71.37,85,40,11.1,MG,2022-01-02 20:43:08
337,Fethiye,36.6217,29.1164,58.87,60,0,7.92,TR,2022-01-02 20:43:09
338,Zabol,32.25,67.25,43.48,69,100,9.86,AF,2022-01-02 20:43:10
339,Valparaiso,-33.0393,-71.6273,82.63,41,0,5.75,CL,2022-01-02 20:42:24
340,Krasnoselkup,65.7,82.4667,-3.69,97,100,11.65,RU,2022-01-02 20:43:11
341,Padang,-0.9492,100.3543,75.7,83,100,3.83,ID,2022-01-02 20:43:12
342,Ivdel,60.6911,60.4206,8.53,95,100,7.18,RU,2022-01-02 20:43:13
343,Lufilufi,-13.8745,-171.5986,83.98,77,100,21.25,WS,2022-01-02 20:43:13
344,Vao,-22.6667,167.4833,78.33,78,100,19.93,NC,2022-01-02 20:43:14
345,Canatlan,24.5167,-104.7833,65.05,17,0,8.97,MX,2022-01-02 20:43:14
346,Vestmanna,62.1564,-7.1664,29.32,69,90,19.57,FO,2022-01-02 20:43:15
347,Aquiraz,-3.9014,-38.3911,81.18,80,99,8.88,BR,2022-01-02 20:43:15
348,Bethel,41.3712,-73.414,50.92,89,90,1.01,US,2022-01-02 20:43:16
349,Airai,-8.9266,125.4092,60.84,93,99,1.14,TL,2022-01-02 20:43:17
350,Viedma,-40.8135,-62.9967,72.3,31,97,27.09,AR,2022-01-02 20:38:42
351,Alberton,46.8168,-64.0654,32.13,94,100,22.66,CA,2022-01-02 20:43:18
352,Jutai,-5.1833,-68.9,81.66,86,99,2.86,BR,2022-01-02 20:43:18
353,Milkovo,54.7167,158.6167,10.44,92,100,3.85,RU,2022-01-02 20:43:19
354,Kirakira,-10.4544,161.9205,81.18,85,98,7.96,SB,2022-01-02 20:43:19
355,Uklana Mandi,29.5023,75.8849,52.34,23,98,3.69,IN,2022-01-02 20:43:20
356,Champerico,14.3,-91.9167,95.54,58,22,14.29,GT,2022-01-02 20:44:21
357,Henties Bay,-22.116,14.2845,62.85,84,83,3.15,NA,2022-01-02 20:44:21
358,Progreso,21.2833,-89.6667,82.02,71,0,15.03,MX,2022-01-02 20:44:22
359,Impfondo,1.6381,18.0667,75.22,55,89,0.72,CG,2022-01-02 20:44:23
360,Inirida,3.8653,-67.9239,85.46,63,83,3.11,CO,2022-01-02 20:44:23
361,Liaozhong,41.5061,122.7242,16.29,72,100,7.4,CN,2022-01-02 20:44:24
362,Isabela,6.7085,121.9711,76.55,89,100,3.65,PH,2022-01-02 20:44:24
363,Maceio,-9.6658,-35.7353,83.64,69,40,13.8,BR,2022-01-02 20:43:26
364,Bone,51.9669,12.1396,52.29,79,94,13.09,DE,2022-01-02 20:44:26
365,Bubaque,11.2833,-15.8333,79.83,74,93,10.78,GW,2022-01-02 20:44:27
366,Mudanjiang,44.5833,129.6,-4.7,92,27,4.47,CN,2022-01-02 20:40:19
367,Tilichiki,60.4667,166.1,30.94,97,100,35.68,RU,2022-01-02 20:44:28
368,Eugene,44.0521,-123.0867,50.36,65,75,1.99,US,2022-01-02 20:44:28
369,Huarmey,-10.0681,-78.1522,73.33,77,15,9.31,PE,2022-01-02 20:44:29
370,Nanjing,32.0617,118.7778,36.77,76,13,4.65,CN,2022-01-02 20:44:29
371,Mandan,46.8267,-100.8896,26.04,71,1,1.01,US,2022-01-02 20:44:30
372,Harper,4.375,-7.7169,80.01,81,82,7.23,LR,2022-01-02 20:44:30
373,Miles City,46.4083,-105.8406,36.52,51,1,25.32,US,2022-01-02 20:44:31
374,Castro,-24.7911,-50.0119,74.39,69,80,5.46,BR,2022-01-02 20:44:32
375,Lorengau,-2.0226,147.2712,81.18,82,96,10.94,PG,2022-01-02 20:44:33
376,Bismarck,46.8083,-100.7837,25.88,71,1,1.01,US,2022-01-02 20:44:33
377,Daru,-9.0763,143.2092,77.13,90,59,7.47,PG,2022-01-02 20:44:34
378,Dali,25.7,100.1833,41.76,85,1,3.94,CN,2022-01-02 20:44:34
379,Inhambane,-23.865,35.3833,77.85,79,98,5.5,MZ,2022-01-02 20:44:35
380,Westport,41.1415,-73.3579,55.54,92,90,3.0,US,2022-01-02 20:44:36
381,Bitung,1.4451,125.1824,74.25,85,100,6.76,ID,2022-01-02 20:44:36
382,Codrington,-38.2667,141.9667,60.24,60,78,10.92,AU,2022-01-02 20:44:37
383,Linxia,35.6003,103.2064,23.09,55,0,2.17,CN,2022-01-02 20:44:37
384,Petropavl,54.8753,69.1628,14.32,88,100,10.78,KZ,2022-01-02 20:44:38
385,Sept-Iles,50.2001,-66.3821,7.05,71,75,4.0,CA,2022-01-02 20:44:38
386,Deqing,30.5448,119.9599,35.56,89,0,1.05,CN,2022-01-02 20:44:39
387,Kingman,35.1894,-114.053,44.55,30,1,1.99,US,2022-01-02 20:44:39
388,Litovko,49.2361,135.1742,-11.85,92,100,4.61,RU,2022-01-02 20:44:40
389,Maldonado,-34.6667,-54.9167,79.23,42,18,11.54,UY,2022-01-02 20:44:40
390,Santa Cruz Cabralia,-16.2781,-39.0247,82.63,78,20,13.8,BR,2022-01-02 20:44:41
391,Khowst,33.3833,69.8833,44.82,55,100,2.06,AF,2022-01-02 20:44:42
392,Sydney,-33.8679,151.2073,75.11,81,20,4.61,AU,2022-01-02 20:44:42
393,Nacogdoches,31.6002,-94.6335,36.1,64,90,17.27,US,2022-01-02 20:44:43
394,Kayes,14.0,-11.0,80.13,10,41,5.57,ML,2022-01-02 20:44:44
395,Meulaboh,4.1363,96.1285,75.49,89,83,3.94,ID,2022-01-02 20:44:44
396,Ponta Do Sol,32.6667,-17.1,72.12,16,9,4.92,PT,2022-01-02 20:44:45
397,Joshimath,30.5667,79.5667,36.36,46,50,8.9,IN,2022-01-02 20:44:45
398,San Carlos De Bariloche,-41.1456,-71.3082,58.75,41,20,34.52,AR,2022-01-02 20:44:46
399,Argir,61.9959,-6.7715,31.17,64,100,23.64,FO,2022-01-02 20:44:47
400,Baturaja,-4.1333,104.1667,71.78,98,80,1.86,ID,2022-01-02 20:44:47
401,Qaqortoq,60.7167,-46.0333,21.7,89,100,7.4,GL,2022-01-02 20:44:48
402,Sorel,46.0418,-73.1136,21.49,60,100,4.0,CA,2022-01-02 20:44:48
403,Opuwo,-18.0607,13.84,70.68,28,6,9.06,NA,2022-01-02 20:44:49
404,Longyearbyen,78.2186,15.6401,12.04,67,75,24.16,SJ,2022-01-02 20:45:49
405,Mount Gambier,-37.8333,140.7667,49.91,93,74,5.75,AU,2022-01-02 20:45:50
406,Jesup,31.6074,-81.8854,82.94,54,40,10.36,US,2022-01-02 20:45:51
407,Tigil,57.8,158.6667,24.37,96,100,11.95,RU,2022-01-02 20:45:51
408,Lanquin,15.5667,-89.9667,89.33,54,6,3.96,GT,2022-01-02 20:45:52
409,Mogadishu,2.0371,45.3438,77.9,84,0,16.6,SO,2022-01-02 20:45:52
410,Wukari,7.85,9.7833,77.5,21,70,6.6,NG,2022-01-02 20:45:54
411,Seoul,37.5683,126.9778,18.84,67,0,3.44,KR,2022-01-02 20:41:04
412,Lusambo,-4.9667,23.45,73.54,87,100,1.52,CD,2022-01-02 20:45:55
413,Thenzawl,23.3167,92.75,49.53,83,51,3.11,IN,2022-01-02 20:45:56
414,Namatanai,-3.6667,152.4333,81.05,81,100,7.29,PG,2022-01-02 20:45:56
415,Tosya,41.0155,34.0401,29.16,76,9,4.0,TR,2022-01-02 20:45:57
416,Mecca,21.4267,39.8261,64.44,56,0,7.52,SA,2022-01-02 20:45:57
417,Kruisfontein,-34.0033,24.7314,60.89,84,65,2.59,ZA,2022-01-02 20:43:17
418,Atasu,48.6814,71.6433,14.77,96,100,5.59,KZ,2022-01-02 20:45:58
419,Bandar-E Lengeh,26.5579,54.8807,75.29,73,65,20.11,IR,2022-01-02 20:45:59
420,Maarianhamina,60.0973,19.9348,39.06,93,90,4.61,AX,2022-01-02 20:46:00
421,Dingle,10.9995,122.6711,73.33,92,99,10.85,PH,2022-01-02 20:46:00
422,Surt,31.2089,16.5887,61.65,74,12,11.3,LY,2022-01-02 20:46:01
423,Bambanglipuro,-7.95,110.2833,61.61,82,100,4.52,ID,2022-01-02 20:46:02
424,Waipawa,-41.4122,175.5153,69.46,55,99,5.86,NZ,2022-01-02 20:46:02
425,La Paz,-16.5,-68.15,67.98,22,75,5.75,BO,2022-01-02 20:41:38
426,Teluknaga,-6.0989,106.6381,77.63,88,20,3.0,ID,2022-01-02 20:46:04
427,Carnduff,49.1667,-101.8009,14.38,88,100,7.4,CA,2022-01-02 20:46:05
428,Hammonton,39.6365,-74.8024,62.44,89,100,7.87,US,2022-01-02 20:46:06
429,Vanimo,-2.6741,141.3028,77.31,91,100,4.92,PG,2022-01-02 20:46:07
430,Nikolayevsk-Na-Amure,53.1406,140.73,-20.07,99,89,3.69,RU,2022-01-02 20:46:09
431,Am Timan,11.0297,20.2827,75.27,21,39,10.78,TD,2022-01-02 20:46:09
432,Kaniama,-7.5667,24.1833,67.48,95,100,1.21,CD,2022-01-02 20:46:10
433,Poum,-20.2333,164.0167,80.26,77,78,10.22,NC,2022-01-02 20:46:10
434,Ylivieska,64.0833,24.55,21.31,89,100,10.27,FI,2022-01-02 20:46:11
435,Kalmar,56.6616,16.3616,44.15,99,90,1.14,SE,2022-01-02 20:45:00
436,Mufulira,-12.5498,28.2407,63.37,95,100,2.66,ZM,2022-01-02 20:46:12
437,Tra Vinh,9.9347,106.3453,74.12,82,100,6.33,VN,2022-01-02 20:46:13
438,Biak,-0.9131,122.8766,75.67,86,100,3.2,ID,2022-01-02 20:46:14
439,Santa Marta,11.2408,-74.199,89.98,54,11,5.01,CO,2022-01-02 20:44:36
440,Flin Flon,54.7682,-101.865,-9.56,70,90,6.91,CA,2022-01-02 20:46:16
441,Komsomolskiy,40.4272,71.7189,33.22,55,97,4.61,UZ,2022-01-02 20:46:16
442,Dicabisagan,17.0818,122.4157,71.19,77,100,6.73,PH,2022-01-02 20:46:17
443,Northam,51.0333,-4.2167,52.43,89,19,24.2,GB,2022-01-02 20:46:17
444,Micheweni,-4.9667,39.8333,81.48,78,10,12.48,TZ,2022-01-02 20:46:19
445,Bindi,9.9167,-11.45,76.19,19,58,3.62,SL,2022-01-02 20:46:19
446,Takoradi,4.8845,-1.7554,80.67,79,24,5.17,GH,2022-01-02 20:46:20
447,Sahuaripa,29.05,-109.2333,68.02,28,29,5.35,MX,2022-01-02 20:46:20
448,Viransehir,37.2353,39.7631,39.69,85,27,6.69,TR,2022-01-02 20:47:21
449,Keningau,5.3378,116.1602,72.05,99,100,1.72,MY,2022-01-02 20:47:22
450,Jalu,29.0331,21.5482,58.84,67,0,6.46,LY,2022-01-02 20:47:23
451,Denpasar,-8.65,115.2167,78.46,88,40,10.36,ID,2022-01-02 20:47:23
452,Minot,48.2325,-101.2963,21.42,53,1,10.36,US,2022-01-02 20:47:24
453,Dzilam Gonzalez,21.2833,-88.9333,91.44,46,2,5.86,MX,2022-01-02 20:47:24
454,Fairbanks,64.8378,-147.7164,-28.91,75,1,0.0,US,2022-01-02 20:47:25
455,Roald,62.5833,6.1333,45.52,93,75,18.41,NO,2022-01-02 20:47:25
456,Ayan,56.45,138.1667,-19.07,81,2,12.01,RU,2022-01-02 20:47:26
457,Tura,25.5198,90.2201,57.0,62,100,3.0,IN,2022-01-02 20:47:28
458,Gizo,-8.103,156.8419,83.05,76,59,11.32,SB,2022-01-02 20:47:29
459,Santa Clara,22.4,-79.9667,83.86,48,20,5.75,CU,2022-01-02 20:47:29
460,Nerchinskiy Zavod,51.3088,119.61,-28.95,99,20,2.44,RU,2022-01-02 20:47:30
461,Gannan,47.9147,123.5031,-2.81,84,100,4.54,CN,2022-01-02 20:47:31
462,Trelew,-43.249,-65.3051,73.58,10,15,30.33,AR,2022-01-02 20:47:31
463,Riberalta,-10.9833,-66.1,89.8,58,75,16.11,BO,2022-01-02 20:47:32
464,Sitka,57.0531,-135.33,33.69,60,1,5.75,US,2022-01-02 20:44:51
465,Isangel,-19.55,169.2667,82.51,89,75,4.61,VU,2022-01-02 20:47:33
466,Staunton,38.1496,-79.0717,61.52,61,1,4.0,US,2022-01-02 20:47:33
467,Sao Miguel Do Araguaia,-13.275,-50.1628,77.72,90,75,3.78,BR,2022-01-02 20:47:34
468,Gamba,-2.65,10.0,77.11,90,94,3.13,GA,2022-01-02 20:47:35
469,Dongying,37.4564,118.4856,30.22,53,20,4.12,CN,2022-01-02 20:47:35
470,Lar,26.2039,83.9717,52.66,69,0,6.2,IN,2022-01-02 20:47:36
471,Nago,26.5881,127.9761,62.76,73,95,7.49,JP,2022-01-02 20:47:37
472,Port Lincoln,-34.7333,135.8667,61.02,67,56,10.78,AU,2022-01-02 20:47:37
473,Barra Do Garcas,-15.89,-52.2567,82.98,69,40,5.75,BR,2022-01-02 20:47:38
474,Sargur,11.9833,76.4167,64.2,92,17,6.11,IN,2022-01-02 20:47:39
475,Darnah,32.767,22.6367,59.13,78,0,4.5,LY,2022-01-02 20:47:39
476,Moultrie,31.1799,-83.7891,80.24,73,40,17.27,US,2022-01-02 20:47:40
477,Kholtoson,50.2981,103.3097,-5.42,93,99,3.4,RU,2022-01-02 20:47:40
478,Ishigaki,24.3448,124.1572,68.76,77,86,21.16,JP,2022-01-02 20:47:41
479,Mangai,-4.05,19.5333,70.34,98,97,0.69,CD,2022-01-02 20:47:41
480,Kieta,-6.2167,155.6333,82.54,75,67,4.47,PG,2022-01-02 20:47:42
481,Thinadhoo,0.5333,72.9333,80.62,80,78,9.78,MV,2022-01-02 20:47:42
482,Berberati,4.2612,15.7922,73.4,29,70,3.6,CF,2022-01-02 20:47:43
483,Bichena,10.45,38.2,58.86,54,83,2.73,ET,2022-01-02 20:47:44
484,Iglesias,39.3114,8.535,53.74,95,28,4.32,IT,2022-01-02 20:47:45
485,Grand Gaube,-20.0064,57.6608,75.6,71,16,1.99,MU,2022-01-02 20:47:45
486,Komoro,36.3167,138.4333,28.36,88,90,1.01,JP,2022-01-02 20:47:46
487,Labuan,5.2767,115.2417,77.36,94,20,0.0,MY,2022-01-02 20:47:46
488,Anori,-3.7728,-61.6442,83.68,74,100,3.38,BR,2022-01-02 20:47:47
489,Caernarfon,53.1413,-4.2702,52.52,82,40,20.71,GB,2022-01-02 20:47:47
490,Kokkola,63.8385,23.1307,22.03,92,20,3.0,FI,2022-01-02 20:47:48
491,Luwuk,-0.9516,122.7875,77.31,88,100,2.89,ID,2022-01-02 20:47:49
492,Talcahuano,-36.7167,-73.1167,64.08,94,90,10.36,CL,2022-01-02 20:48:49
493,Varhaug,58.6147,5.6457,45.95,92,87,15.3,NO,2022-01-02 20:48:50
494,Sao Geraldo Do Araguaia,-6.4006,-48.555,80.15,88,80,1.74,BR,2022-01-02 20:48:50
495,Constitucion,-35.3333,-72.4167,66.74,76,11,9.24,CL,2022-01-02 20:48:51
496,Nipawin,53.3668,-104.0009,-2.16,84,90,3.44,CA,2022-01-02 20:48:51
497,Iranshahr,27.2025,60.6848,64.74,68,0,9.22,IR,2022-01-02 20:47:37
498,Yanam,16.7333,82.2167,72.18,78,41,4.5,IN,2022-01-02 20:48:53
499,Kununurra,-15.7667,128.7333,84.18,58,90,17.27,AU,2022-01-02 20:48:53
500,Eureka,40.8021,-124.1637,52.93,62,100,8.01,US,2022-01-02 20:47:12
501,Sobolevo,54.4299,31.8996,20.55,95,100,13.27,RU,2022-01-02 20:48:54
502,Coos Bay,43.3665,-124.2179,52.0,81,90,13.8,US,2022-01-02 20:48:55
503,Sarangani,5.4033,125.4636,80.51,79,98,21.21,PH,2022-01-02 20:48:55
504,Ilobu,7.8333,4.4833,78.96,24,7,4.63,NG,2022-01-02 20:48:56
505,Bereda,43.2686,-7.5406,53.91,100,100,2.64,ES,2022-01-02 20:48:57
506,Limbang,4.75,115.0,77.31,98,100,1.32,MY,2022-01-02 20:48:57
507,Lazaro Cardenas,17.9583,-102.2,82.02,62,0,7.7,MX,2022-01-02 20:48:58
508,Wonthaggi,-38.6044,145.5913,63.43,66,2,8.75,AU,2022-01-02 20:48:58
509,Steinbach,50.1667,8.5667,53.78,74,75,1.99,DE,2022-01-02 20:47:40
510,Benguela,-12.5763,13.4055,78.12,79,82,4.52,AO,2022-01-02 20:49:00
511,Quelimane,-17.8786,36.8883,82.35,88,20,10.0,MZ,2022-01-02 20:49:00
512,Madridejos,39.4682,-3.532,51.31,61,60,2.17,ES,2022-01-02 20:49:01
513,Aparecida Do Taboado,-20.0867,-51.0936,82.22,66,63,6.17,BR,2022-01-02 20:49:02
514,North Bend,43.4065,-124.2243,51.93,80,90,13.8,US,2022-01-02 20:49:02
515,Lavumisa,-27.31,31.892,70.92,94,100,2.64,SZ,2022-01-02 20:49:03
516,Lucapa,-8.4192,20.7447,66.11,96,100,0.89,AO,2022-01-02 20:49:03
517,Moree,-29.4667,149.85,68.02,77,1,2.3,AU,2022-01-02 20:49:04
518,Amfiklia,38.6333,22.5833,46.54,100,4,2.57,GR,2022-01-02 20:49:05
519,Bayir,37.2687,28.2167,43.32,80,0,4.59,TR,2022-01-02 20:49:05
520,Manokwari,-0.8667,134.0833,78.08,84,100,8.59,ID,2022-01-02 20:49:06
521,Half Moon Bay,37.4636,-122.4286,60.06,64,1,10.36,US,2022-01-02 20:49:06
522,Moron,-34.6534,-58.6198,94.01,58,1,1.99,AR,2022-01-02 20:49:08
523,Makat,47.6469,53.3463,33.22,98,100,10.56,KZ,2022-01-02 20:49:08
524,Koslan,63.4564,48.8989,7.57,96,98,4.59,RU,2022-01-02 20:49:09
525,Sakakah,29.9697,40.2064,49.57,67,67,4.27,SA,2022-01-02 20:49:09
526,Kirkuk,35.4681,44.3922,45.95,63,57,5.21,IQ,2022-01-02 20:49:10
527,La Seyne-Sur-Mer,43.0982,5.8847,50.85,83,42,1.01,FR,2022-01-02 20:49:11
528,Batagay,67.6333,134.6333,-56.61,99,91,1.92,RU,2022-01-02 20:49:12
529,Pergamino,-33.89,-60.5736,101.75,20,0,9.06,AR,2022-01-02 20:49:12
530,Sisimiut,66.9395,-53.6735,16.66,65,96,15.95,GL,2022-01-02 20:49:13
531,Rania,29.5333,74.8333,53.73,23,96,3.2,IN,2022-01-02 20:49:13
532,Dire Dawa,9.5931,41.8661,71.96,56,25,3.18,ET,2022-01-02 20:49:14
533,Naraina,26.7833,75.2,53.74,52,16,4.83,IN,2022-01-02 20:49:14
534,Manicore,-5.8092,-61.3003,82.58,80,84,3.71,BR,2022-01-02 20:49:15
535,Oranjemund,-28.55,16.4333,62.74,82,0,18.32,NA,2022-01-02 20:49:16
536,Murindo,6.9848,-76.7544,75.69,98,100,1.86,CO,2022-01-02 20:49:16
537,San Cristobal,7.7669,-72.225,80.78,40,57,3.89,VE,2022-01-02 20:49:17
538,Matay,28.419,30.7792,57.72,72,98,6.85,EG,2022-01-02 20:49:17
539,Pinos,22.3,-101.5667,64.85,17,1,9.64,MX,2022-01-02 20:50:18
540,Pa Sang,18.5262,98.9394,69.03,48,3,0.34,TH,2022-01-02 20:50:18
541,Spassk,52.747,87.7545,17.42,88,100,3.04,RU,2022-01-02 20:50:19
542,Balyaga,51.1507,108.921,-7.19,98,100,2.73,RU,2022-01-02 20:50:19
543,Luanda,-8.8368,13.2343,78.8,83,40,6.91,AO,2022-01-02 20:50:20
544,Agadez,19.75,10.25,59.02,34,97,8.7,NE,2022-01-02 20:50:20
545,Batagay-Alyta,67.8006,130.4114,-41.85,98,14,3.49,RU,2022-01-02 20:50:21
546,Aracati,-4.5617,-37.7697,81.48,75,91,11.61,BR,2022-01-02 20:50:21
547,Tianpeng,30.9866,103.9393,45.07,75,100,4.38,CN,2022-01-02 20:50:22
548,Napier,-39.4833,176.9167,70.25,65,73,4.03,NZ,2022-01-02 20:50:23
549,Guaratinga,-16.5667,-39.5667,81.27,86,100,5.61,BR,2022-01-02 20:50:23
550,Jamsa,61.8642,25.19,22.33,95,100,10.87,FI,2022-01-02 20:50:24
551,Morgan City,29.6994,-91.2068,50.0,93,90,21.85,US,2022-01-02 20:50:24
552,Ingham,42.6,-84.3833,23.18,63,1,10.36,US,2022-01-02 20:50:25
553,Macusani,-14.0833,-70.4333,47.3,65,98,4.52,PE,2022-01-02 20:50:25
554,Vostok,46.4856,135.8833,-11.9,96,100,11.1,RU,2022-01-02 20:50:26
555,Katobu,-4.9408,122.5276,75.0,93,81,1.01,ID,2022-01-02 20:50:27
556,Tweed,44.4751,-77.3162,21.22,57,100,8.32,CA,2022-01-02 20:50:27
557,Lewistown,40.5992,-77.5714,45.16,83,100,11.16,US,2022-01-02 20:50:28
558,Groningen,53.25,6.75,50.27,91,75,3.0,NL,2022-01-02 20:46:28
559,Formosa,-26.1775,-58.1781,89.58,43,0,6.91,AR,2022-01-02 20:46:06
560,Owando,-0.4819,15.8999,76.05,72,100,1.79,CG,2022-01-02 20:50:29
561,Tromso,69.6496,18.957,26.62,59,40,4.0,NO,2022-01-02 20:50:30
562,Riyadh,24.6877,46.7219,59.14,38,1,9.71,SA,2022-01-02 20:50:30
563,Deputatskiy,69.3,139.9,-28.46,96,100,1.63,RU,2022-01-02 20:50:31
564,Xocali,39.913,46.7903,43.65,71,100,2.35,AZ,2022-01-02 20:50:32
565,Axim,4.8699,-2.2405,79.88,80,43,6.44,GH,2022-01-02 20:50:32
566,Aden,12.7794,45.0367,77.25,77,43,15.48,YE,2022-01-02 20:50:33
567,Livingston,55.9029,-3.5226,47.84,85,90,14.97,GB,2022-01-02 20:50:33
568,San Felipe Del Progreso,19.7128,-99.9519,64.53,24,0,8.77,MX,2022-01-02 20:50:34
569,Malaryta,51.7905,24.074,43.16,88,100,14.56,BY,2022-01-02 20:50:34
570,Mirabad,30.4362,61.8383,56.43,85,100,3.36,AF,2022-01-02 20:50:35
571,Kloulklubed,7.0419,134.2556,82.58,66,96,13.51,PW,2022-01-02 20:50:35
572,La Ronge,55.1001,-105.2842,-7.35,71,90,8.05,CA,2022-01-02 20:50:36
573,Wabana,47.6332,-52.9481,39.07,97,90,26.46,CA,2022-01-02 20:50:37
574,Gashua,12.871,11.0482,64.35,29,62,9.84,NG,2022-01-02 20:50:37
575,Grindavik,63.8424,-22.4338,23.47,74,40,18.41,IS,2022-01-02 20:50:38
576,Vila Velha,-20.3297,-40.2925,80.55,81,0,11.01,BR,2022-01-02 20:47:24
577,Camacha,33.0833,-16.3333,65.16,82,0,3.44,PT,2022-01-02 20:50:39
578,Kuito,-12.3833,16.9333,61.43,91,100,1.79,AO,2022-01-02 20:50:39
579,The Valley,18.217,-63.0578,78.82,83,75,5.75,AI,2022-01-02 20:50:40
580,Dutlwe,-23.9833,23.9,81.99,23,0,8.84,BW,2022-01-02 20:50:40
581,Pitimbu,-7.4706,-34.8086,82.99,76,97,12.64,BR,2022-01-02 20:50:41
582,Mount Isa,-20.7333,139.5,82.17,69,100,5.75,AU,2022-01-02 20:50:42
583,Kangaatsiaq,68.3065,-53.4641,0.05,87,81,11.48,GL,2022-01-02 20:50:43
584,Beyneu,45.3167,55.2,36.19,84,99,6.76,KZ,2022-01-02 20:50:44
585,Derzhavinsk,51.1,66.3167,16.83,89,100,11.45,KZ,2022-01-02 20:50:44
586,Codajas,-3.8367,-62.0569,84.45,72,94,2.55,BR,2022-01-02 20:50:45
587,Nishihara,26.1842,127.7558,60.08,77,20,5.75,JP,2022-01-02 20:51:46
588,Ambon,-3.6954,128.1814,75.34,94,40,5.75,ID,2022-01-02 20:47:01
589,Baglung,28.2719,83.5898,48.11,70,19,4.94,NP,2022-01-02 20:51:47
590,Narasapur,16.45,81.6667,67.51,90,1,5.68,IN,2022-01-02 20:51:47
591,Mabaruma,8.2,-59.7833,78.31,73,34,6.08,GY,2022-01-02 20:51:48
592,Richards Bay,-28.783,32.0377,70.88,93,100,5.26,ZA,2022-01-02 20:51:48
593,Lawton,34.6087,-98.3903,34.27,50,1,0.0,US,2022-01-02 20:51:49
594,Rumoi,43.9344,141.6428,17.91,77,100,28.32,JP,2022-01-02 20:51:49
